,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_total_listings_count,host_verifications,host_identity_verified,neighbourhood,property_type,room_type,bedrooms,minimum_nights,maximum_nights,has_availability,availability_30,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,price,price_avg,price_std,beds,accommodates,reviews_per_month,availability_60,availability_90,availability_365,revenue,booking_rate,bathrooms_text,price_per_person,accom_per_bed,price_surge_percent,price_std_percent
5243,"Denver, Colorado, United States",within an hour,100.0,99.0,t,host neighbourhood not available,9,"['email', 'phone']",t,"Denver, Colorado, United States",Entire home,Entire home/apt,4.0,1,1125,t,10,14,14,3,4.93,4.93,4.93,4.79,5.0,4.79,4.79,f,1077.4383561643835,1077.4383561643835,140.59918737957153,8.0,16.0,1.7,26,42,314,915.841095890411,86.02739726027397,3.5 baths,67.33989726027397,2.0,0.0,13.049395037326894
5244,"Englewood, Colorado, United States",within an hour,100.0,91.0,f,host neighbourhood not available,4,"['email', 'phone']",t,neighbourhood not available,Private room in home,Private room,1.0,14,1125,t,30,51,1,1,5.0,5.0,4.92,5.0,5.0,4.96,4.98,f,225.0,225.0,0.0,2.0,4.0,0.57,60,90,365,225.0,100.0,1 private bath,56.25,2.0,0.0,0.0
5245,"Houston, Texas, United States",within an hour,93.0,88.0,f,South,1057,"['email', 'phone']",t,neighbourhood not available,Entire serviced apartment,Entire home/apt,1.0,90,365,t,30,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,t,81.0,81.0,0.0,1.0,3.0,2.2942404782993826,60,90,365,81.0,100.0,1 bath,27.0,3.0,0.0,0.0
5246,"Denver, Colorado, United States",within a few hours,100.0,100.0,t,host neighbourhood not available,0,"['email', 'phone']",f,"Edgewater, Colorado, United States",Entire home,Entire home/apt,2.0,2,90,t,1,25,25,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,197.92054794520547,197.92054794520547,1.0064297282136958,3.0,4.0,2.43,5,26,108,58.586301369863016,29.589041095890412,1 bath,49.48013698630137,1.3333333333333333,0.0,0.5085018906133623
5247,"Littleton, Colorado, United States",within an hour,100.0,100.0,t,West Colorado Springs,531,"['email', 'phone']",f,"Englewood, Colorado, United States",Entire townhouse,Entire home/apt,2.0,2,1125,t,19,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,t,310.8109589041096,310.8109589041096,53.50310549075539,2.0,4.0,2.2942404782993826,49,79,353,301.8794520547945,96.7123287671233,3 baths,77.7027397260274,2.0,0.0,17.21403443411466
5248,"Longmont, Colorado, United States",within an hour,100.0,100.0,t,host neighbourhood not available,0,"['email', 'phone']",f,"Wheat Ridge, Colorado, United States",Entire condo,Entire home/apt,1.0,3,90,t,0,44,25,0,4.89,4.95,4.91,5.0,5.0,4.82,4.8,t,164.13698630136986,164.13698630136986,8.235735367683636,2.0,4.0,2.21,26,56,60,27.802739726027397,16.43835616438356,1 bath,41.034246575342465,2.0,0.0,5.017598746794404
5249,"Englewood, Colorado, United States",within an hour,100.0,100.0,t,host neighbourhood not available,1,"['email', 'phone', 'work_email']",t,"Englewood, Colorado, United States",Entire guest suite,Entire home/apt,1.8235521983343017,30,1125,t,0,219,4,0,4.96,4.98,4.98,4.98,4.95,4.9,4.94,t,56.42465753424658,56.42465753424658,2.2600071004166042,1.0,2.0,3.78,2,2,220,34.0,60.273972602739725,1 bath,28.21232876712329,2.0,0.0,4.005353686098862
5250,"Penrose, Colorado, United States",a few days or more,0.0,71.0,t,host neighbourhood not available,1,"['email', 'phone']",f,"Englewood, Colorado, United States",Entire condo,Entire home/apt,2.0,3,1125,t,0,24,4,0,5.0,4.88,4.96,5.0,4.92,4.88,4.92,f,289.67123287671234,289.67123287671234,3.8774311569566504,2.0,6.0,0.59,0,24,296,234.76164383561644,81.0958904109589,2.5 baths,48.27853881278539,3.0,0.0,1.3385627279761443
5251,"Englewood, Colorado, United States",within a few hours,100.0,88.0,t,host neighbourhood not available,0,"['email', 'phone']",f,"Englewood, Colorado, United States",Entire condo,Entire home/apt,1.0,1,7,t,11,23,23,3,4.96,5.0,4.87,4.83,4.96,5.0,4.87,f,131.4082191780822,131.4082191780822,14.864236833928807,1.0,2.0,3.73,23,35,307,112.34246575342466,84.10958904109589,1 bath,65.7041095890411,2.0,0.0,11.311497048586471
5252,"Englewood, Colorado, United States",within an hour,100.0,100.0,t,host neighbourhood not available,0,"['email', 'phone']",t,"Englewood, Colorado, United States",Entire rental unit,Entire home/apt,1.0,1,1125,t,6,48,48,6,4.94,4.96,4.94,4.96,4.98,4.92,4.85,t,120.08767123287672,120.08767123287672,17.543446423638876,1.0,4.0,5.85,12,25,269,90.12328767123287,73.6986301369863,1 bath,30.02191780821918,4.0,0.0,14.60886554259032
5253,"Denver, Colorado, United States",within an hour,100.0,100.0,t,host neighbourhood not available,0,"['email', 'phone']",t,neighbourhood not available,Entire guest suite,Entire home/apt,2.0,2,365,t,6,89,89,3,4.97,4.96,4.97,5.0,4.99,4.96,4.98,t,143.56164383561645,143.56164383561645,29.560603748801853,2.0,4.0,7.36,20,35,35,17.279452054794522,9.58904109589041,1 bath,35.89041095890411,2.0,0.0,20.590878565482203
5254,"Denver, Colorado, United States",within an hour,100.0,97.0,t,host neighbourhood not available,1,"['email', 'phone']",t,"Englewood, Colorado, United States",Entire townhouse,Entire home/apt,3.0,3,1125,t,8,42,22,4,4.95,4.98,4.98,4.95,4.86,4.69,4.88,f,332.8082191780822,332.8082191780822,40.2982894185562,3.0,6.0,1.48,24,46,136,123.13972602739726,37.26027397260274,2.5 baths,55.46803652968037,2.0,0.0,12.108561957417587
5255,US,within a few hours,90.0,77.0,f,North Aurora Division,37,"['email', 'phone']",t,"Englewood, Colorado, United States",Entire rental unit,Entire home/apt,1.0,31,90,t,13,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,f,72.0,72.0,0.0,1.0,2.0,2.2942404782993826,43,73,79,15.583561643835617,21.643835616438356,1 bath,36.0,2.0,0.0,0.0
5256,"Englewood, Colorado, United States",within an hour,100.0,100.0,t,host neighbourhood not available,1,"['email', 'phone']",t,"Englewood, Colorado, United States",Entire bungalow,Entire home/apt,2.0,3,6,t,8,107,40,0,4.96,4.99,4.98,4.99,4.98,4.96,4.93,f,155.8876712328767,155.8876712328767,32.5294623228312,3.0,4.0,2.37,22,34,98,45.71780821917808,26.84931506849315,1 bath,38.971917808219175,1.3333333333333333,0.0,20.86724502686056
5257,"Denver, Colorado, United States",within a few hours,100.0,93.0,t,host neighbourhood not available,0,"['email', 'phone', 'work_email']",t,"Englewood, Colorado, United States",Entire home,Entire home/apt,1.0,2,60,t,0,66,47,4,4.92,4.92,4.92,4.97,4.94,4.98,4.95,f,119.84109589041095,119.84109589041095,7.919717978669373,2.0,3.0,1.93,3,3,5,1.8054794520547945,1.36986301369863,1 bath,39.947031963470316,1.5,0.0,6.608515985127158
5258,"Denver, Colorado, United States",within a day,100.0,33.0,f,host neighbourhood not available,1,"['email', 'phone', 'work_email']",t,"Englewood, Colorado, United States",Entire guesthouse,Entire home/apt,1.0,30,1125,t,0,91,0,0,4.96,5.0,5.0,5.0,5.0,4.92,4.89,f,86.0,86.0,0.0,1.0,2.0,0.83,1,14,57,13.43013698630137,15.616438356164384,1 bath,43.0,2.0,0.0,0.0
5259,"Englewood, Colorado, United States",within an hour,100.0,95.0,t,host neighbourhood not available,1,"['email', 'phone']",t,"Englewood, Colorado, United States",Entire guest suite,Entire home/apt,1.0,1,1125,t,22,10,10,3,4.9,5.0,5.0,4.9,5.0,5.0,5.0,f,126.20547945205479,126.20547945205479,13.803924135602607,1.0,2.0,1.56,42,72,162,54.92328767123288,44.38356164383562,1 bath,63.102739726027394,2.0,0.0,10.937658329523394
5260,"Houston, Texas, United States",within an hour,93.0,88.0,f,South,1057,"['email', 'phone']",t,neighbourhood not available,Entire serviced apartment,Entire home/apt,2.0,90,365,t,30,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,t,93.0,93.0,0.0,2.0,5.0,2.2942404782993826,60,90,365,93.0,100.0,2 baths,18.6,2.5,0.0,0.0
5261,"Denver, Colorado, United States",within an hour,100.0,100.0,f,Harvey Park,273,"['email', 'phone']",t,"Englewood, Colorado, United States",Entire home,Entire home/apt,2.0,2,1125,t,0,20,1,0,4.6,4.8,4.35,4.65,4.5,4.85,4.3,t,184.16712328767125,184.16712328767125,52.76088517135044,2.0,4.0,0.46,0,0,178,109.30684931506849,48.76712328767123,1 bath,46.04178082191781,2.0,0.0,28.648373406439813
5262,"Columbus, Ohio, United States",within a few hours,100.0,100.0,t,Molholm/Two Creeks,0,"['email', 'phone', 'work_email']",t,"Edgewater, Colorado, United States",Entire rental unit,Entire home/apt,1.0,2,1125,t,0,45,27,2,4.93,4.93,4.98,4.98,5.0,4.93,4.89,f,153.0191780821918,153.0191780821918,27.16225492718138,1.0,4.0,1.49,6,35,307,126.71506849315068,84.10958904109589,1 bath,38.25479452054795,4.0,0.0,17.750882776661896
5263,"Littleton, Colorado, United States",within an hour,100.0,100.0,t,West Colorado Springs,531,"['email', 'phone']",f,"Englewood, Colorado, United States",Entire home,Entire home/apt,2.0,2,1125,t,3,44,29,3,4.75,4.89,4.73,4.86,4.64,4.77,4.68,t,215.93972602739726,215.93972602739726,52.15621806019219,3.0,5.0,2.18,17,42,310,188.57260273972602,84.93150684931507,1 bath,43.18794520547945,1.6666666666666667,0.0,24.15313709047445
5264,"Denver, Colorado, United States",within an hour,100.0,100.0,f,host neighbourhood not available,0,"['email', 'phone']",f,neighbourhood not available,Entire home,Entire home/apt,3.0,30,200,t,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,120.04109589041096,120.04109589041096,0.4520513732712996,3.0,6.0,0.63,6,36,269,88.43835616438356,73.6986301369863,2 baths,20.006849315068493,2.0,0.0,0.3765805117973853
5265,CA,a few days or more,18.0,44.0,f,host neighbourhood not available,1,"['email', 'phone']",t,neighbourhood not available,Private room in home,Private room,1.0,30,180,t,3,5,5,1,4.2,4.2,4.4,3.8,3.8,4.6,4.2,f,34.082191780821915,34.082191780821915,14.470274024624928,1.0,4.0,0.91,33,63,163,22.273972602739725,44.657534246575345,1 shared bath,8.520547945205479,4.0,0.0,42.45699372176929
5266,"Thornton, Colorado, United States",within an hour,100.0,100.0,f,Barths,0,"['email', 'phone']",f,"Wheat Ridge, Colorado, United States",Entire home,Entire home/apt,5.0,2,29,t,2,16,16,4,4.44,4.44,4.56,5.0,4.88,4.75,4.56,f,334.7041095890411,334.7041095890411,73.39779549934576,7.0,16.0,3.08,17,30,292,260.7013698630137,80.0,2 baths,20.919006849315068,2.2857142857142856,0.0,21.92915873948055
5267,"Englewood, Colorado, United States",within an hour,100.0,98.0,t,host neighbourhood not available,0,"['email', 'phone']",t,neighbourhood not available,Entire guesthouse,Entire home/apt,2.0,2,45,t,6,37,29,4,5.0,4.97,5.0,5.0,5.0,5.0,4.89,t,233.97808219178083,233.97808219178083,29.67571178486342,2.0,4.0,2.58,33,60,60,36.53972602739726,16.43835616438356,1 bath,58.49452054794521,2.0,0.0,12.683116088001626
5268,"Englewood, Colorado, United States",within an hour,100.0,100.0,t,host neighbourhood not available,1,"['email', 'phone']",f,"Englewood, Colorado, United States",Private room in guesthouse,Private room,1.8235521983343017,30,90,t,0,63,4,1,4.95,4.98,4.95,4.98,4.98,4.94,4.9,f,67.21917808219177,67.21917808219177,3.905640382206578,1.0,2.0,1.26,16,46,135,25.054794520547944,36.986301369863014,1 private bath,33.60958904109589,2.0,0.0,5.810306661933569
5269,"Englewood, Colorado, United States",within a day,100.0,80.0,t,host neighbourhood not available,0,"['email', 'phone']",t,"Englewood, Colorado, United States",Entire guest suite,Entire home/apt,1.0,30,160,t,0,22,4,0,5.0,5.0,5.0,5.0,5.0,4.86,4.86,f,89.03013698630137,89.03013698630137,0.5757663148492371,2.0,1.0,0.7,0,0,106,25.846575342465755,29.041095890410958,1 bath,89.03013698630137,0.5,0.0,0.6467094563022265
5270,"Denver, Colorado, United States",within a day,100.0,0.0,f,host neighbourhood not available,2,"['email', 'phone']",t,"Englewood, Colorado, United States",Private room in home,Private room,1.0,3,1125,t,5,9,0,0,4.78,4.78,4.67,5.0,5.0,4.78,4.56,f,64.27397260273973,64.27397260273973,6.78002130124981,2.2412833827893177,1.0,0.13,23,47,47,8.26027397260274,12.876712328767123,1 shared bath,64.27397260273973,1.985244965428569,0.0,10.548626491714323
5271,"Englewood, Colorado, United States",within an hour,100.0,100.0,f,host neighbourhood not available,1,"['email', 'phone']",f,"Englewood, Colorado, United States",Private room in home,Private room,2.0,2,14,t,19,16,5,1,4.94,4.94,4.94,5.0,5.0,5.0,4.81,t,258.4657534246575,258.4657534246575,9.285582277689276,3.0,6.0,0.4,49,79,168,116.04109589041096,46.02739726027397,2 baths,43.077625570776256,2.0,0.0,3.592577412928329
5272,CA,a few days or more,18.0,44.0,f,host neighbourhood not available,1,"['email', 'phone']",t,neighbourhood not available,Private room in home,Private room,1.0,30,180,t,30,11,11,0,4.45,4.36,4.18,4.82,4.73,5.0,4.55,f,36.136986301369866,36.136986301369866,16.02909020034857,1.0,4.0,2.01,60,90,190,26.54794520547945,52.054794520547944,1 shared bath,9.034246575342467,4.0,0.0,44.356466437659044
5273,"Denver, Colorado, United States",within an hour,100.0,100.0,t,host neighbourhood not available,1,['phone'],t,"Englewood, Colorado, United States",Entire townhouse,Entire home/apt,3.0,3,29,t,14,42,13,1,4.98,5.0,4.98,4.93,4.98,4.9,4.79,t,379.24657534246575,379.24657534246575,12.989620562602308,3.0,6.0,1.1,21,31,295,311.16438356164383,80.82191780821918,3 baths,63.20776255707762,2.0,0.0,3.425112158461147
5274,"Denver, Colorado, United States",within an hour,100.0,95.0,t,East,0,"['email', 'phone']",f,neighbourhood not available,Entire guesthouse,Entire home/apt,1.8235521983343017,30,1125,t,0,2,2,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,t,65.0958904109589,65.0958904109589,1.8319837290657504,1.0,2.0,0.82,4,4,274,48.89041095890411,75.06849315068493,1 bath,32.54794520547945,2.0,0.0,2.8142847689772683
5275,US,within a few hours,90.0,77.0,f,North Aurora Division,37,"['email', 'phone']",t,neighbourhood not available,Entire rental unit,Entire home/apt,1.0,31,365,t,1,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,f,76.0,76.0,0.0,1.0,2.0,2.2942404782993826,12,42,317,66.0054794520548,86.84931506849315,1 bath,38.0,2.0,0.0,0.0
5276,"Westminster, Colorado, United States",within an hour,100.0,97.0,t,Barths,2,"['email', 'phone']",t,"Lakewood, Colorado, United States",Entire home,Entire home/apt,2.0,2,365,t,7,25,25,8,4.96,5.0,4.96,5.0,5.0,4.8,4.84,f,382.0164383561644,382.0164383561644,74.25605205974543,4.0,5.0,5.51,17,40,124,121.77808219178083,33.97260273972603,2 baths,76.40328767123287,1.25,0.0,19.43792062437755
5277,"Littleton, Colorado, United States",within an hour,100.0,100.0,t,West Colorado Springs,531,"['email', 'phone']",f,"Englewood, Colorado, United States",Entire townhouse,Entire home/apt,3.0,3,1125,t,4,10,10,2,4.8,5.0,4.6,5.0,4.9,4.8,5.0,t,484.9698630136986,484.9698630136986,136.09299774169816,3.0,6.0,1.21,20,40,310,428.14794520547946,84.93150684931507,4 baths,80.8283105022831,2.0,0.0,28.062155634989228
5278,"Denver, Colorado, United States",within an hour,100.0,83.0,t,host neighbourhood not available,0,"['email', 'phone']",f,"Wheat Ridge, Colorado, United States",Entire guesthouse,Entire home/apt,1.0,6,21,t,15,28,18,2,4.86,4.75,4.93,5.0,4.96,4.96,4.82,f,121.02739726027397,121.02739726027397,6.044642989166187,2.0,3.0,1.74,22,22,22,8.378082191780821,6.027397260273973,1 bath,40.342465753424655,1.5,0.0,4.994441858620618
5279,"Longmont, Colorado, United States",within an hour,100.0,100.0,t,host neighbourhood not available,0,"['email', 'phone']",f,"Wheat Ridge, Colorado, United States",Entire condo,Entire home/apt,2.0,3,120,t,6,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,t,168.24383561643836,168.24383561643836,14.390864263782703,2.0,4.0,2.2942404782993826,17,47,149,70.95616438356164,40.821917808219176,1 bath,42.06095890410959,2.0,0.0,8.553575951864852
5280,"Denver, Colorado, United States",within an hour,100.0,98.0,t,host neighbourhood not available,1,"['email', 'phone']",t,"Denver, Colorado, United States",Entire townhouse,Entire home/apt,2.0,2,365,t,2,47,41,5,4.94,4.98,4.94,4.94,4.96,4.94,4.87,f,160.0,160.0,0.0,2.0,4.0,3.59,18,35,204,89.42465753424658,55.89041095890411,2 baths,40.0,2.0,0.0,0.0
5281,"Denver, Colorado, United States",within an hour,100.0,88.0,f,Molholm/Two Creeks,0,"['email', 'phone', 'work_email']",t,"Lakewood, Colorado, United States",Private room in townhouse,Private room,1.0,2,30,t,11,3,3,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,60.652054794520545,60.652054794520545,15.094101438600024,1.0,1.0,2.05,24,51,140,26.956164383561642,38.35616438356164,1.5 baths,60.652054794520545,1.0,0.0,24.88638099687871
5282,"Denver, Colorado, United States",within an hour,100.0,93.0,t,host neighbourhood not available,2,"['email', 'phone']",t,"Denver, Colorado, United States",Private room in townhouse,Private room,1.0,2,1125,t,2,389,65,5,4.94,4.96,4.98,4.97,4.94,4.82,4.97,f,67.34794520547945,67.34794520547945,3.3515663710937575,1.0,3.0,5.25,2,14,57,10.92054794520548,15.616438356164384,1.5 baths,22.44931506849315,3.0,0.0,4.976493879461482
5283,"Denver, Colorado, United States",within an hour,78.0,100.0,t,host neighbourhood not available,1,"['email', 'phone']",t,"Denver, Colorado, United States",Entire condo,Entire home/apt,1.0,2,60,t,0,160,22,4,4.77,4.8,4.71,4.86,4.85,4.85,4.79,t,134.04109589041096,134.04109589041096,11.338980655782423,1.0,4.0,2.29,0,0,82,29.205479452054796,22.465753424657535,1 bath,33.51027397260274,4.0,0.0,8.45933150610237
5284,"Houston, Texas, United States",within an hour,93.0,88.0,f,South,1057,"['email', 'phone']",t,neighbourhood not available,Entire serviced apartment,Entire home/apt,2.0,90,365,t,29,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,t,83.0,83.0,0.0,2.0,5.0,2.2942404782993826,59,89,364,82.77260273972603,99.72602739726028,2 baths,16.6,2.5,0.0,0.0
5285,"Denver, Colorado, United States",within an hour,96.0,99.0,f,Molholm/Two Creeks,29,"['email', 'phone']",t,neighbourhood not available,Entire rental unit,Entire home/apt,1.0,1,1125,t,10,76,54,5,4.5,4.47,4.57,4.71,4.53,4.58,4.46,t,104.87671232876713,104.87671232876713,29.653653299327015,1.0,2.0,4.56,38,68,158,50.04657534246575,43.28767123287671,1 bath,52.43835616438356,2.0,0.0,28.274773913935107
5286,"Littleton, Colorado, United States",within an hour,100.0,90.0,t,host neighbourhood not available,0,"['email', 'phone']",t,"Wheat Ridge, Colorado, United States",Entire guest suite,Entire home/apt,1.0,30,1125,t,0,14,9,0,4.93,5.0,4.71,5.0,5.0,4.93,4.93,f,132.86301369863014,132.86301369863014,25.024995783607878,1.0,4.0,0.62,10,11,191,71.36986301369863,52.32876712328767,1 bath,33.215753424657535,4.0,0.0,18.8351860212741
5287,"Wheat Ridge, Colorado, United States",within an hour,100.0,99.0,t,host neighbourhood not available,1,"['email', 'phone']",t,"Wheat Ridge, Colorado, United States",Entire home,Entire home/apt,1.0,2,14,t,2,66,42,7,4.95,4.98,4.79,4.97,4.98,4.98,4.86,f,151.37534246575342,151.37534246575342,4.5541847927922925,1.0,4.0,1.46,7,27,27,11.654794520547945,7.397260273972603,1 bath,37.843835616438355,4.0,0.0,3.008538060828905
5288,"Denver, Colorado, United States",within an hour,100.0,97.0,t,host neighbourhood not available,0,"['email', 'phone']",t,neighbourhood not available,Entire condo,Entire home/apt,2.0,2,365,t,4,6,6,2,5.0,5.0,5.0,5.0,5.0,4.83,5.0,t,150.3835616438356,150.3835616438356,28.47238402584174,2.0,4.0,0.77,26,51,310,130.33698630136988,84.93150684931507,1 bath,37.5958904109589,2.0,0.0,18.93317575046864
5289,"Wheat Ridge, Colorado, United States",within an hour,100.0,100.0,t,host neighbourhood not available,0,"['email', 'phone']",t,"Wheat Ridge, Colorado, United States",Entire guesthouse,Entire home/apt,1.0,3,120,t,3,69,26,2,4.96,4.96,4.97,5.0,4.99,4.94,4.87,t,95.44109589041096,95.44109589041096,5.561342128322283,1.0,2.0,2.04,8,22,120,31.389041095890413,32.87671232876712,1 bath,47.72054794520548,2.0,0.0,5.826988967842557
5290,"Denver, Colorado, United States",within a few hours,100.0,90.0,t,host neighbourhood not available,0,"['email', 'phone']",f,"Wheat Ridge, Colorado, United States",Entire guest suite,Entire home/apt,1.8235521983343017,28,30,t,25,14,10,0,5.0,4.93,5.0,4.93,5.0,5.0,5.0,f,79.03013698630137,79.03013698630137,0.5757663148492344,1.0,2.0,0.75,29,29,29,6.276712328767124,7.9452054794520555,1 bath,39.515068493150686,2.0,0.0,0.7285401959369429
5291,"Littleton, Colorado, United States",within an hour,100.0,100.0,t,host neighbourhood not available,0,"['email', 'phone']",f,"Englewood, Colorado, United States",Entire home,Entire home/apt,2.0,3,1125,t,0,24,0,0,4.92,4.96,4.75,4.96,4.92,4.88,4.92,t,185.31506849315068,185.31506849315068,26.70755167125522,2.0,4.0,0.78,0,0,58,32.136986301369866,15.890410958904111,1 bath,46.32876712328767,2.0,0.0,14.411969781206619
5292,"Denver, Colorado, United States",within an hour,100.0,100.0,t,host neighbourhood not available,1,"['email', 'phone']",t,"Wheat Ridge, Colorado, United States",Entire guest suite,Entire home/apt,1.0,2,1125,t,6,129,64,5,4.96,5.0,4.97,4.98,4.98,4.98,4.92,t,92.86301369863014,92.86301369863014,15.844639843549297,1.0,4.0,4.61,24,43,293,73.62739726027397,80.27397260273973,1 bath,23.215753424657535,4.0,0.0,17.062379533546228
5293,"Westminster, Colorado, United States",within an hour,100.0,100.0,t,host neighbourhood not available,2,"['email', 'phone', 'work_email']",t,neighbourhood not available,Entire condo,Entire home/apt,2.0,28,1125,t,13,11,6,0,4.91,4.91,4.82,4.82,5.0,5.0,4.91,f,94.0,94.0,0.0,2.0,3.0,0.57,16,16,248,63.868493150684934,67.94520547945206,1 bath,31.333333333333332,1.5,0.0,0.0
5294,"Denver, Colorado, United States",within an hour,100.0,99.0,t,host neighbourhood not available,0,"['email', 'phone']",t,"Englewood, Colorado, United States",Entire guest suite,Entire home/apt,2.0,1,20,t,10,90,90,4,4.96,4.98,4.98,4.98,4.99,4.91,4.88,f,162.0958904109589,162.0958904109589,34.41910582368815,2.0,6.0,7.52,10,10,10,4.835616438356165,2.73972602739726,1 bath,27.015981735159816,3.0,0.0,21.233792995261005
5295,"Sheridan, Colorado, United States",within an hour,100.0,88.0,t,Lindenwood Park,3,"['email', 'phone']",t,"Englewood, Colorado, United States",Entire home,Entire home/apt,3.0,1,1125,t,2,113,60,8,4.94,4.93,4.76,5.0,4.94,4.99,4.9,f,188.52328767123288,188.52328767123288,27.593151526049848,4.0,8.0,3.06,2,2,2,0.8602739726027397,0.547945205479452,2 baths,23.56541095890411,2.0,0.0,14.636468452730226
5296,"Edgewater, Colorado, United States",within an hour,100.0,100.0,t,host neighbourhood not available,1,"['email', 'phone']",f,neighbourhood not available,Entire guesthouse,Entire home/apt,1.0,3,15,t,3,133,27,3,4.98,4.98,5.0,5.0,5.0,4.98,4.99,t,125.27397260273973,125.27397260273973,2.6063124658369308,1.0,2.0,1.9,12,24,104,35.61643835616438,28.493150684931507,1 bath,62.636986301369866,2.0,0.0,2.08048999459919
5297,"Denver, Colorado, United States",within an hour,75.0,68.0,t,Molholm/Two Creeks,0,"['email', 'phone']",f,neighbourhood not available,Private room in townhouse,Private room,1.0,1,1125,t,5,36,15,1,4.58,4.78,4.78,4.94,4.72,4.64,4.67,f,82.18904109589042,82.18904109589042,17.28764058323512,1.0,2.0,1.51,34,64,339,76.87945205479453,92.87671232876711,1.5 shared baths,41.09452054794521,2.0,0.0,21.03399717617527
5298,"Englewood, Colorado, United States",within a few hours,100.0,80.0,t,host neighbourhood not available,0,"['email', 'phone']",f,"Englewood, Colorado, United States",Entire home,Entire home/apt,2.0,30,90,t,2,1,1,1,4.0,2.0,5.0,5.0,5.0,5.0,4.0,f,91.9972602739726,91.9972602739726,0.05234239225902431,2.0,2.0,1.0,8,20,110,27.726027397260275,30.136986301369863,1 bath,45.9986301369863,1.0,0.0,0.056895598959301574
5299,US,within a few hours,90.0,77.0,f,North Aurora Division,37,"['email', 'phone']",t,neighbourhood not available,Entire rental unit,Entire home/apt,1.0,31,365,t,0,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,f,89.0,89.0,0.0,1.0,2.0,2.2942404782993826,21,51,325,79.24657534246575,89.04109589041096,1 bath,44.5,2.0,0.0,0.0
5300,"Lakewood, Colorado, United States",within an hour,96.0,100.0,f,host neighbourhood not available,2,"['email', 'phone']",t,"Lakewood, Colorado, United States",Entire home,Entire home/apt,2.0,1,1125,t,7,331,104,11,4.64,4.73,4.5,4.83,4.82,4.67,4.67,t,136.12876712328767,136.12876712328767,43.18173161076811,2.0,6.0,8.52,15,32,280,109.74520547945205,76.71232876712328,1 bath,22.68812785388128,3.0,0.0,31.72123903220231
5301,"Denver, Colorado, United States",within an hour,100.0,98.0,t,Sunnyside,2,"['email', 'phone']",f,"Lakewood, Colorado, United States",Entire home,Entire home/apt,2.0,1,1125,t,4,38,38,5,4.87,4.87,4.87,4.84,4.95,4.79,4.87,t,182.5808219178082,182.5808219178082,24.249893267773743,3.0,9.0,4.89,10,19,265,137.13698630136986,72.6027397260274,2.5 baths,20.286757990867578,3.0,0.0,13.281730804503791
5302,US,within an hour,100.0,100.0,f,host neighbourhood not available,0,"['email', 'phone']",f,"Edgewater, Colorado, United States",Entire home,Entire home/apt,2.0,2,1125,t,5,8,8,4,4.75,4.88,4.75,4.88,5.0,4.75,4.63,t,125.45753424657535,125.45753424657535,7.435545713476792,2.0,6.0,2.89,13,20,116,40.035616438356165,31.780821917808222,1 bath,20.90958904109589,3.0,0.0,5.926743067389563
5303,"Lakewood, Colorado, United States",within an hour,96.0,100.0,f,host neighbourhood not available,2,"['email', 'phone']",t,"Lakewood, Colorado, United States",Entire guesthouse,Entire home/apt,1.0,1,30,t,6,324,101,9,4.7,4.72,4.6,4.81,4.87,4.69,4.69,t,113.56164383561644,113.56164383561644,20.34036363723069,1.0,4.0,8.08,17,24,284,91.11232876712329,77.8082191780822,1 bath,28.39041095890411,4.0,0.0,17.911297292133177
5304,"Houston, Texas, United States",within an hour,93.0,88.0,f,South,1057,"['email', 'phone']",t,neighbourhood not available,Entire serviced apartment,Entire home/apt,1.0,90,365,t,30,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,t,75.0,75.0,0.0,1.0,3.0,2.2942404782993826,60,90,365,75.0,100.0,1 bath,25.0,3.0,0.0,0.0
