,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_total_listings_count,host_verifications,host_identity_verified,neighbourhood,property_type,room_type,bedrooms,minimum_nights,maximum_nights,has_availability,availability_30,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,price,price_avg,price_std,beds,accommodates,reviews_per_month,availability_60,availability_90,availability_365,revenue,booking_rate,bathrooms_text,price_per_person,accom_per_bed,price_surge_percent,price_std_percent
1756,Singapore,a few days or more,34.0,0.0,f,Novena,109,"['email', 'phone']",t,neighbourhood not available,Entire rental unit,Entire home/apt,2.0,92,365,t,0,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,f,208.0,208.0,0.0,2.0,6.0,1.0008237547892704,0,0,235,133.91780821917808,64.38356164383562,2 baths,34.666666666666664,3.0,0.0,0.0
1757,"Johor Bahru, Malaysia",within an hour,96.0,96.0,f,host neighbourhood not available,151,"['email', 'phone']",t,"Nusajaya, Johor, Malaysia",Entire rental unit,Entire home/apt,1.0,1,60,t,29,54,21,3,4.52,4.52,4.5,4.22,4.65,4.67,4.56,t,175.64383561643837,175.64383561643837,101.41035258602173,2.0,3.0,1.39,58,88,363,175.32876712328766,99.45205479452055,1 bath,58.54794520547946,1.5,0.0,57.73635734502874
1758,"Johor Bahru, Malaysia",within an hour,96.0,96.0,f,host neighbourhood not available,151,"['email', 'phone']",t,"Nusajaya, Johor, Malaysia",Entire rental unit,Entire home/apt,1.0,1,60,t,29,44,15,0,4.68,4.66,4.64,4.5,4.73,4.73,4.7,t,176.39178082191782,176.39178082191782,101.48045575031915,2.0,3.0,1.14,56,86,361,175.72602739726028,98.9041095890411,1 bath,58.797260273972604,1.5,0.0,57.53128364454357
1759,"Johor Bahru, Malaysia",within an hour,96.0,96.0,f,host neighbourhood not available,151,"['email', 'phone']",t,"Nusajaya, Johor, Malaysia",Entire rental unit,Entire home/apt,1.0,1,45,t,24,49,15,1,4.63,4.69,4.59,4.41,4.65,4.8,4.63,t,175.64383561643837,175.64383561643837,101.41035258602173,2.0,2.0,1.27,54,84,359,174.73698630136985,98.35616438356163,1 bath,87.82191780821918,1.0,0.0,57.73635734502874
1760,host location not available,within a few hours,95.0,23.0,f,Chinatown,498,"['email', 'phone']",t,"Singapore, Singapore",Entire serviced apartment,Entire home/apt,2.0,92,1125,t,29,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,399.6575342465753,399.6575342465753,5.0931412026322525,3.0,5.0,0.2,59,89,364,398.5643835616438,99.72602739726028,2 baths,79.93150684931507,1.6666666666666667,0.0,1.274376376322723
1761,"San Francisco, CA",response not available,88.43647363872083,71.0,t,Riverside,2,"['email', 'phone']",f,"Singapore, Singapore",Private room in condo,Private room,1.0,92,1125,t,30,3,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,170.0,170.0,0.0,1.0,2.0,0.08,60,90,365,170.0,100.0,1 private bath,85.0,2.0,0.0,0.0
1762,"Ayer Keroh, Malaysia",within an hour,97.0,99.0,f,host neighbourhood not available,375,"['email', 'phone', 'work_email']",t,"Johor Bahru, Johor, Malaysia",Entire rental unit,Entire home/apt,3.0,1,1125,t,24,30,3,1,4.67,4.7,4.63,4.67,4.7,4.87,4.57,t,86.25205479452055,86.25205479452055,17.786494054934487,4.0,6.0,0.78,50,80,354,82.93972602739726,96.98630136986301,2 baths,14.375342465753425,1.5,0.0,20.621530811419504
1763,host location not available,within a few hours,95.0,23.0,f,Chinatown,498,"['email', 'phone']",t,"Singapore, Singapore",Entire rental unit,Entire home/apt,3.0,92,1125,t,29,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,f,572.8493150684932,572.8493150684932,15.427668195749876,4.0,7.0,1.0008237547892704,59,89,364,571.2876712328767,99.72602739726028,2 baths,81.83561643835617,1.75,0.0,2.6931459617622577
1764,"Ayer Keroh, Malaysia",within an hour,97.0,99.0,f,host neighbourhood not available,375,"['email', 'phone', 'work_email']",t,"Johor Bahru, Johor, Malaysia",Entire condo,Entire home/apt,3.0,1,1125,t,15,79,23,1,4.54,4.61,4.41,4.62,4.65,4.87,4.56,t,117.98356164383561,117.98356164383561,17.927348909646266,3.0,6.0,2.12,45,71,337,108.08767123287672,92.32876712328768,2 baths,19.663926940639268,2.0,0.0,15.194785324217182
1765,"Ayer Keroh, Malaysia",within an hour,97.0,99.0,f,host neighbourhood not available,375,"['email', 'phone', 'work_email']",t,neighbourhood not available,Entire condo,Entire home/apt,2.0,1,1125,t,15,18,1,0,4.72,4.78,4.72,4.78,4.83,4.94,4.67,t,79.1917808219178,79.1917808219178,17.826589547551823,2.0,4.0,0.49,35,59,330,70.92054794520548,90.41095890410958,1 bath,19.79794520547945,2.0,0.0,22.510656235448593
1766,host location not available,within a few hours,91.0,27.0,f,Fortress Hill,708,"['email', 'phone']",t,"Singapore, Singapore",Entire rental unit,Entire home/apt,2.0,92,1125,t,29,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,f,540.986301369863,540.986301369863,7.6397118039483916,3.0,5.0,1.0008237547892704,59,89,364,539.5068493150685,99.72602739726028,2 baths,108.1972602739726,1.6666666666666667,0.0,1.4121821171078512
1767,host location not available,within a few hours,91.0,27.0,f,Fortress Hill,708,"['email', 'phone']",t,"Singapore, Singapore",Entire rental unit,Entire home/apt,3.0,92,1125,t,29,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,574.3835616438356,574.3835616438356,17.49303639865524,4.0,7.0,0.03,59,89,364,572.8219178082192,99.72602739726028,2 baths,82.05479452054794,1.75,0.0,3.04553221345536
1768,"Johor Bahru, Malaysia",within an hour,98.0,99.0,f,host neighbourhood not available,125,"['email', 'phone', 'work_email']",t,"Johor Bahru, Johor, Malaysia",Entire rental unit,Entire home/apt,2.0,1,1125,t,0,128,48,4,4.63,4.73,4.48,4.73,4.85,4.8,4.66,t,86.45479452054795,86.45479452054795,9.030245897006864,2.0,6.0,3.52,0,21,111,27.835616438356166,30.41095890410959,1 bath,14.409132420091325,3.0,0.0,10.445049285104275
1769,"Johor Bahru, Malaysia",within an hour,98.0,99.0,f,host neighbourhood not available,125,"['email', 'phone', 'work_email']",t,"Johor Bahru, Johor, Malaysia",Entire rental unit,Entire home/apt,2.0,1,1125,t,26,119,43,2,4.63,4.69,4.57,4.79,4.83,4.84,4.63,t,86.45479452054795,86.45479452054795,9.030245897006864,3.0,6.0,3.12,56,86,176,41.0,48.21917808219178,1 bath,14.409132420091325,2.0,0.0,10.445049285104275
1770,Singapore,within an hour,100.0,89.0,f,Woodlands,11,"['email', 'phone']",t,neighbourhood not available,Private room in home,Private room,1.0,92,365,t,0,9,2,1,4.67,4.78,4.56,4.89,5.0,4.78,4.78,f,40.863013698630134,40.863013698630134,1.8921110694835992,2.0,2.0,0.25,0,21,296,33.3013698630137,81.0958904109589,1 shared bath,20.431506849315067,1.0,0.0,4.630375731555573
1771,Singapore,within a day,100.0,100.0,t,Katong,7,"['email', 'phone']",t,"Singapore, Singapore",Private room in home,Private room,1.0,92,365,t,0,33,1,0,4.58,4.61,4.42,4.79,4.82,4.61,4.7,f,47.26301369863014,47.26301369863014,1.212062411047131,2.0,2.0,0.88,0,0,264,34.64109589041096,72.32876712328768,2 shared baths,23.63150684931507,1.0,0.0,2.564505130324055
1772,host location not available,within an hour,100.0,100.0,f,Jurong West,1,['phone'],f,neighbourhood not available,Private room in condo,Private room,1.0,92,1125,t,0,5,0,0,5.0,5.0,5.0,5.0,5.0,4.6,4.8,f,69.0,69.0,0.0,1.0,1.0,0.14,21,51,232,43.85753424657534,63.561643835616444,1 shared bath,69.0,1.0,0.0,0.0
1773,host location not available,within a few hours,95.0,23.0,f,Chinatown,498,"['email', 'phone']",t,"Singapore, Singapore",Entire rental unit,Entire home/apt,3.0,92,1125,t,29,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,620.6575342465753,620.6575342465753,5.093141202632251,4.0,6.0,0.03,59,89,364,618.9589041095891,99.72602739726028,2 baths,103.44292237442922,1.5,0.0,0.820604104776539
1774,Singapore,within an hour,100.0,94.0,f,Geylang,20,"['email', 'phone', 'work_email']",t,neighbourhood not available,Private room in rental unit,Private room,1.0,92,1125,t,0,22,0,0,4.77,4.91,4.55,4.82,4.86,4.82,4.82,f,60.0,60.0,0.0,1.0,2.0,0.57,0,15,196,32.21917808219178,53.6986301369863,1 private bath,30.0,2.0,0.0,0.0
1775,host location not available,within a few hours,95.0,23.0,f,Chinatown,498,"['email', 'phone']",t,"Singapore, Singapore",Entire serviced apartment,Entire home/apt,2.0,92,1125,t,29,1,0,0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,f,410.0,410.0,0.0,3.0,5.0,0.08,59,89,364,408.8767123287671,99.72602739726028,2 baths,82.0,1.6666666666666667,0.0,0.0
1776,host location not available,within an hour,100.0,100.0,f,host neighbourhood not available,3,"['email', 'phone']",t,neighbourhood not available,Entire rental unit,Entire home/apt,1.0,1,14,t,26,167,62,6,4.85,4.86,4.68,4.86,4.84,4.83,4.85,t,41.989041095890414,41.989041095890414,3.2233506577150752,3.0,3.0,4.32,56,86,361,41.47397260273973,98.9041095890411,1 bath,13.996347031963472,1.0,0.0,7.6766474622602265
1777,Singapore,a few days or more,34.0,0.0,f,Novena,109,"['email', 'phone']",t,"Singapore, Singapore",Entire rental unit,Entire home/apt,3.0,92,365,t,30,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,f,298.0,298.0,0.0,6.0,6.0,1.0008237547892704,60,90,365,298.0,100.0,2 baths,49.666666666666664,1.0,0.0,0.0
1778,host location not available,within a few hours,91.0,27.0,f,Fortress Hill,708,"['email', 'phone']",t,"Singapore, Singapore",Entire condo,Entire home/apt,1.0,92,1125,t,29,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,f,435.0,435.0,0.0,1.0,3.0,1.0008237547892704,59,89,364,433.8082191780822,99.72602739726028,1 bath,145.0,3.0,0.0,0.0
1779,Singapore,response not available,88.43647363872083,72.99303621169916,f,Bugis/Kampong Glam,20,"['email', 'phone']",t,"Singapore, Singapore",Shared room in rental unit,Shared room,1.0,92,1125,t,0,2,0,0,4.0,3.5,3.5,4.0,4.0,4.0,4.0,f,130.0,130.0,0.0,4.0,4.0,0.06,20,50,325,115.75342465753425,89.04109589041096,1 bath,32.5,1.0,0.0,0.0
1780,host location not available,within a few hours,91.0,27.0,f,Fortress Hill,708,"['email', 'phone']",t,"Singapore, Singapore",Entire rental unit,Entire home/apt,2.0,92,1125,t,29,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,f,420.6575342465753,420.6575342465753,5.0931412026322525,3.0,5.0,1.0008237547892704,59,89,364,419.5068493150685,99.72602739726028,2 baths,84.13150684931506,1.6666666666666667,0.0,1.2107571570670654
1781,Singapore,within an hour,97.0,41.0,t,Bukit Timah,19,"['email', 'phone']",t,"Singapore, Singapore",Private room in rental unit,Private room,1.0,92,365,t,30,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,72.36986301369863,72.36986301369863,0.9876552502118916,1.0,1.0,0.03,60,90,365,72.36986301369863,100.0,1 shared bath,72.36986301369863,1.0,0.0,1.364732789427751
1782,Singapore,within a few hours,97.0,0.0,f,Marina Bay,55,"['email', 'phone']",f,neighbourhood not available,Entire condo,Entire home/apt,3.0,92,365,t,30,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,f,159.67945205479452,159.67945205479452,0.46732783281845675,3.0,1.0,1.0008237547892704,60,90,365,159.67945205479452,100.0,2 baths,159.67945205479452,0.3333333333333333,0.0,0.29266623025365324
1783,"Johor Bahru, Malaysia",within an hour,100.0,89.0,f,host neighbourhood not available,4,"['email', 'phone']",t,"Johor Bahru, Johor, Malaysia",Entire condo,Entire home/apt,3.0,12,1125,t,20,3,2,0,4.67,4.67,4.67,5.0,5.0,4.67,5.0,t,43.85479452054795,43.85479452054795,1.3560042602499622,3.0,6.0,0.08,38,68,79,9.487671232876712,21.643835616438356,2 baths,7.309132420091324,2.0,0.0,3.092031954715038
1784,Singapore,within an hour,100.0,84.0,f,Marine Parade,603,"['email', 'phone']",t,"Tanjong Pagar, Singapore",Entire condo,Entire home/apt,1.461006121905776,92,1125,t,0,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,t,143.97260273972603,143.97260273972603,11.506057414167746,1.0,2.0,1.0008237547892704,0,0,0,0.0,0.0,1 bath,71.98630136986301,2.0,0.0,7.9918381658824496
1785,"Johor Bahru, Malaysia",response not available,88.43647363872083,72.99303621169916,f,host neighbourhood not available,1,"['email', 'phone', 'work_email']",t,"Johor Bahru, Malaysia",Entire condo,Entire home/apt,2.0,30,30,t,30,31,0,0,4.58,4.77,4.42,4.58,4.87,4.84,4.74,f,4660.0,4660.0,0.0,2.0,4.0,0.8,60,90,180,2298.082191780822,49.31506849315068,1 bath,1165.0,2.0,0.0,0.0
1786,Singapore,a few days or more,0.0,72.99303621169916,f,Central Area,1,"['email', 'phone']",t,neighbourhood not available,Entire condo,Entire home/apt,2.0,92,1125,t,27,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,t,201.03835616438357,201.03835616438357,0.9909799424937357,2.0,4.0,1.0008237547892704,57,87,177,97.01095890410959,48.49315068493151,2 baths,50.25958904109589,2.0,0.0,0.4929307826629056
1787,Singapore,within a few hours,90.0,100.0,f,Chinatown,126,"['email', 'phone']",t,"Singapore, Singapore",Private room in rental unit,Private room,1.0,92,1125,t,22,1,0,0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,t,44.84931506849315,44.84931506849315,6.8553965925880656,1.0,1.0,0.03,52,82,357,44.19178082191781,97.80821917808218,3 shared baths,44.84931506849315,1.0,0.0,15.285398633443153
1788,Singapore,response not available,88.43647363872083,0.0,f,host neighbourhood not available,1,"['email', 'phone']",t,"Singapore, Singapore",Private room in condo,Private room,1.0,92,1125,t,30,10,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,120.0,120.0,0.0,1.0,1.0,0.26,60,90,181,59.50684931506849,49.589041095890416,1 private bath,120.0,1.0,0.0,0.0
1789,"Johor Bahru, Malaysia",within an hour,96.0,96.0,f,host neighbourhood not available,151,"['email', 'phone']",t,"Nusajaya, Johor, Malaysia",Entire rental unit,Entire home/apt,1.0,1,60,t,21,32,16,0,4.47,4.5,4.56,4.41,4.5,4.72,4.47,t,175.64383561643837,175.64383561643837,101.41035258602173,3.0,3.0,0.82,47,75,348,171.8904109589041,95.34246575342465,1 bath,58.54794520547946,1.0,0.0,57.73635734502874
1790,"Ayer Keroh, Malaysia",within an hour,97.0,99.0,f,host neighbourhood not available,375,"['email', 'phone', 'work_email']",t,"Johor Bahru, Johor, Malaysia",Entire rental unit,Entire home/apt,2.0,1,1125,t,9,108,30,1,4.67,4.79,4.69,4.8,4.85,4.86,4.75,t,61.8986301369863,61.8986301369863,16.067786464058557,2.0,6.0,2.84,31,53,310,50.868493150684934,84.93150684931507,2 baths,10.316438356164383,3.0,0.0,25.958226262034138
1791,host location not available,response not available,88.43647363872083,96.0,f,Riverside,8,"['email', 'phone']",t,"Singapore, Singapore",Room in hostel,Hotel room,3.0,92,365,t,0,6,0,0,4.0,3.83,3.67,3.83,3.33,4.17,3.83,t,250.80547945205478,250.80547945205478,6.902617165921517,3.0,6.0,0.16,0,0,137,93.83561643835617,37.534246575342465,1 private bath,41.80091324200913,2.0,0.0,2.752179570000605
1792,Singapore,response not available,88.43647363872083,72.99303621169916,f,Bedok,1,"['email', 'phone']",f,"Singapore, Singapore",Entire home,Entire home/apt,4.0,365,365,t,30,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,t,5000.0,5000.0,0.0,1.0,6.0,1.0008237547892704,60,90,365,5000.0,100.0,2 baths,833.3333333333334,6.0,0.0,0.0
1793,Singapore,within an hour,100.0,0.0,f,Bugis/Kampong Glam,4,"['email', 'phone']",t,neighbourhood not available,Entire condo,Entire home/apt,1.0,180,720,t,28,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,f,180.0,180.0,0.0,1.0,2.0,1.0008237547892704,58,88,363,179.013698630137,99.45205479452055,1 bath,90.0,2.0,0.0,0.0
1794,"Johor Bahru, Malaysia",within an hour,100.0,99.0,f,host neighbourhood not available,47,"['email', 'phone']",t,"Johor Bahru, Johor, Malaysia",Entire condo,Entire home/apt,1.0,1,1125,t,18,7,1,0,4.71,4.57,4.86,4.57,4.71,4.86,4.71,t,60.6,60.6,7.172061177824796,3.0,6.0,0.18,47,77,322,53.23013698630137,88.21917808219179,1.5 baths,10.1,2.0,0.0,11.835084451856098
1795,"Uttar Pradesh, India",within a few hours,100.0,44.0,f,Queenstown,201,"['email', 'phone']",t,"Singapore, Singapore",Entire rental unit,Entire home/apt,1.0,92,1125,t,29,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,f,200.0,200.0,0.0,1.0,2.0,1.0008237547892704,59,89,364,199.45205479452054,99.72602739726028,1 bath,100.0,2.0,0.0,0.0
1796,Singapore,response not available,88.43647363872083,72.99303621169916,f,Bedok,2,"['email', 'phone']",t,"Singapore, Singapore",Entire rental unit,Entire home/apt,1.0,200,1125,t,29,28,0,0,4.96,5.0,4.79,5.0,5.0,4.93,4.93,f,111.05753424657534,111.05753424657534,4.800924756621504,1.0,2.0,0.73,59,89,179,52.48219178082192,49.04109589041096,1 bath,55.52876712328767,2.0,0.0,4.322916755888221
1797,"Johor Bahru, Malaysia",within an hour,98.0,100.0,f,host neighbourhood not available,12,"['email', 'phone']",t,"Johor Bahru, Johor, Malaysia",Room in boutique hotel,Hotel room,1.0,1,30,t,20,65,19,2,4.68,4.72,4.65,4.91,4.91,4.91,4.85,t,31.457534246575342,31.457534246575342,1.2845144685212546,1.0,2.0,1.68,47,76,167,14.536986301369863,45.75342465753425,1 private bath,15.728767123287671,2.0,0.0,4.083328522994757
1798,Singapore,response not available,88.43647363872083,100.0,f,host neighbourhood not available,2,"['email', 'phone']",t,neighbourhood not available,Private room in rental unit,Private room,1.0,92,1125,t,27,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,f,85.0,85.0,0.0,1.0,1.0,1.0008237547892704,27,27,27,6.287671232876712,7.397260273972603,1 shared bath,85.0,1.0,0.0,0.0
1799,Singapore,within an hour,100.0,99.0,f,Bedok,58,"['email', 'phone', 'work_email']",t,"Johor Bahru, Johor, Malaysia",Private room in condo,Private room,1.0,1,5,t,26,12,7,0,4.67,4.75,4.67,4.83,5.0,4.83,4.58,t,47.64383561643836,47.64383561643836,19.36603026189859,1.0,3.0,0.31,55,85,93,15.134246575342466,25.47945205479452,1 shared bath,15.881278538812786,3.0,0.0,40.64750457500279
1800,Malaysia,within an hour,100.0,97.0,f,host neighbourhood not available,20,"['email', 'phone', 'work_email']",t,"Johor Bahru, Johor, Malaysia",Entire condo,Entire home/apt,3.0,1,1125,t,13,84,30,1,4.89,4.93,4.86,4.9,4.93,4.82,4.93,t,65.98082191780821,65.98082191780821,14.353165764195134,3.0,8.0,2.21,37,63,73,17.561643835616437,20.0,2 baths,8.247602739726027,2.6666666666666665,0.0,21.75354193385884
1801,Singapore,within a few hours,100.0,99.0,t,Kallang,6,['phone'],t,"Singapore, Singapore",Entire rental unit,Entire home/apt,1.0,92,1125,t,0,17,4,0,5.0,4.82,4.65,4.71,4.94,4.88,4.88,t,86.0,86.0,0.0,1.0,2.0,0.44,0,19,110,25.91780821917808,30.136986301369863,1.5 baths,43.0,2.0,0.0,0.0
1802,"Johor Bahru, Malaysia",within an hour,98.0,99.0,f,host neighbourhood not available,125,"['email', 'phone', 'work_email']",t,"Johor Bahru, Johor, Malaysia",Entire rental unit,Entire home/apt,3.0,1,1125,t,14,80,27,4,4.73,4.73,4.54,4.69,4.74,4.81,4.64,t,99.18904109589042,99.18904109589042,12.888357912564826,3.0,8.0,2.08,42,72,157,41.106849315068494,43.013698630136986,3 baths,12.398630136986302,2.6666666666666665,0.0,12.99373173706265
1803,"Johor Bahru, Malaysia",within an hour,98.0,100.0,f,host neighbourhood not available,12,"['email', 'phone']",t,"Johor Bahru, Johor, Malaysia",Room in boutique hotel,Hotel room,1.461006121905776,1,1125,t,29,19,6,0,4.68,4.68,4.84,4.74,4.89,4.79,4.63,t,69.03013698630137,69.03013698630137,1.1200820382418386,2.0,3.0,0.5,59,89,180,34.09315068493151,49.31506849315068,1 private bath,23.010045662100456,1.5,0.0,1.6225986027872323
1804,host location not available,within a few hours,95.0,23.0,f,Chinatown,498,"['email', 'phone']",t,Singapore,Entire condo,Entire home/apt,3.0,92,1125,t,29,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,510.0,510.0,0.0,3.0,6.0,0.03,59,89,364,508.6027397260274,99.72602739726028,2 baths,85.0,2.0,0.0,0.0
1805,"Johor Bahru, Malaysia",within an hour,98.0,100.0,f,host neighbourhood not available,12,"['email', 'phone']",t,"Johor Bahru, Johor, Malaysia",Room in boutique hotel,Hotel room,1.461006121905776,1,28,t,24,78,30,0,4.27,4.51,4.29,4.72,4.76,4.74,4.64,t,30.98904109589041,30.98904109589041,1.9272169796802892,1.0,2.0,2.02,53,83,174,14.695890410958905,47.671232876712324,1 private bath,15.494520547945205,2.0,0.0,6.219027473992623
1806,Singapore,within an hour,100.0,84.0,f,Marine Parade,603,"['email', 'phone']",t,neighbourhood not available,Entire condo,Entire home/apt,1.461006121905776,92,1125,t,0,4,1,0,4.75,4.75,5.0,4.0,5.0,5.0,4.5,t,126.03835616438356,126.03835616438356,8.965358087774836,1.0,2.0,0.12,0,3,195,71.58904109589041,53.42465753424658,1 bath,63.01917808219178,2.0,0.0,7.113198204586156
1807,Singapore,within an hour,100.0,84.0,f,Marine Parade,603,"['email', 'phone']",t,neighbourhood not available,Entire condo,Entire home/apt,1.0,92,1125,t,0,2,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,141.8794520547945,141.8794520547945,10.809374224602637,1.0,2.0,0.15,0,0,31,12.23013698630137,8.493150684931507,1 bath,70.93972602739726,2.0,0.0,7.6187031089096715
1808,Singapore,within an hour,100.0,84.0,f,Marine Parade,603,"['email', 'phone']",t,neighbourhood not available,Entire condo,Entire home/apt,1.461006121905776,92,1125,t,0,4,1,0,4.25,4.75,4.25,5.0,4.5,4.75,4.0,t,129.04109589041096,129.04109589041096,6.876937002182586,1.0,2.0,0.12,0,0,144,52.865753424657534,39.45205479452055,1 bath,64.52054794520548,2.0,0.0,5.329261158803915
1809,Singapore,within an hour,100.0,84.0,f,Marine Parade,603,"['email', 'phone']",t,neighbourhood not available,Entire condo,Entire home/apt,1.0,92,1125,t,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,t,153.52602739726026,153.52602739726026,5.924201327847818,1.0,2.0,0.07,0,0,151,65.36438356164383,41.369863013698634,1 bath,76.76301369863013,2.0,0.0,3.8587602560173706
1810,Singapore,within an hour,100.0,84.0,f,Marine Parade,603,"['email', 'phone']",t,neighbourhood not available,Entire condo,Entire home/apt,1.461006121905776,92,1125,t,0,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,f,121.0,121.0,0.0,1.0,2.0,1.0008237547892704,0,0,0,0.0,0.0,1 bath,60.5,2.0,0.0,0.0
1811,Singapore,within an hour,100.0,84.0,f,Marine Parade,603,"['email', 'phone']",t,neighbourhood not available,Entire condo,Entire home/apt,1.0,92,1125,t,0,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,f,156.0,156.0,0.0,1.0,2.0,1.0008237547892704,0,0,0,0.0,0.0,1 bath,78.0,2.0,0.0,0.0
1812,Singapore,within an hour,100.0,84.0,f,Marine Parade,603,"['email', 'phone']",t,"Potong Pasir, Singapore , Singapore",Entire condo,Entire home/apt,1.0,92,1125,t,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,135.6821917808219,135.6821917808219,13.75623078073317,1.0,2.0,0.08,0,26,93,38.47397260273973,25.47945205479452,1 bath,67.84109589041095,2.0,0.0,10.138567633809076
1813,"Johor Bahru, Malaysia",within an hour,98.0,100.0,f,host neighbourhood not available,12,"['email', 'phone']",t,"Johor Bahru, Johor, Malaysia",Room in boutique hotel,Hotel room,1.461006121905776,1,28,t,28,35,8,0,4.4,4.66,4.34,4.77,4.51,4.6,4.49,t,34.15890410958904,34.15890410958904,2.178052084693327,1.0,2.0,0.91,58,88,179,16.115068493150684,49.04109589041096,1 private bath,17.07945205479452,2.0,0.0,6.376235249543346
1814,"Uttar Pradesh, India",within a few hours,100.0,44.0,f,Queenstown,201,"['email', 'phone']",t,"Singapore, Singapore",Entire rental unit,Entire home/apt,1.0,92,1125,t,29,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,f,250.0,250.0,0.0,1.0,3.0,1.0008237547892704,59,89,364,249.31506849315068,99.72602739726028,1 bath,83.33333333333333,3.0,0.0,0.0
1815,"Johor Bahru, Malaysia",response not available,88.43647363872083,72.99303621169916,f,host neighbourhood not available,2,"['email', 'phone']",f,neighbourhood not available,Entire condo,Entire home/apt,2.0,1,6,t,30,2,0,0,4.0,4.0,3.5,5.0,4.5,5.0,4.0,t,312.0,312.0,0.0,2.0,5.0,0.05,60,90,181,154.7178082191781,49.589041095890416,2 baths,62.4,2.5,0.0,0.0
1816,Singapore,within an hour,100.0,67.0,f,Hougang,2,"['email', 'phone']",t,neighbourhood not available,Private room in rental unit,Private room,1.0,92,1125,t,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,50.0,50.0,0.0,1.0,1.0,0.05,0,17,292,40.0,80.0,1.5 shared baths,50.0,1.0,0.0,0.0
1817,Singapore,a few days or more,34.0,0.0,f,Novena,109,"['email', 'phone']",t,"Singapore, Singapore",Entire rental unit,Entire home/apt,1.0,92,365,t,30,0,0,0,4.473590038314174,4.5999688352162,4.502138683287879,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,f,158.0,158.0,0.0,1.0,4.0,1.0008237547892704,60,90,365,158.0,100.0,1 bath,39.5,4.0,0.0,0.0
1818,Singapore,within a day,100.0,98.0,t,host neighbourhood not available,1,"['email', 'phone']",f,"Johor Bahru, Johor, Malaysia",Entire condo,Entire home/apt,3.0,1,1125,t,19,130,54,3,4.84,4.86,4.69,4.72,4.88,4.81,4.86,f,91.87671232876713,91.87671232876713,21.377266093797886,6.0,12.0,3.42,44,74,74,19.975342465753425,20.273972602739725,4 baths,7.6563926940639275,2.0,0.0,23.267338971928517
